time,road_name,car_plate,car_lane,car_length
1687802408.201374,BR-103,056,4,10
1687802408.201374,BR-105,167,1,4
1687802408.2018807,BR-105,946,1,4
1687802408.2018807,BR-109,662,1,2
1687802408.2018807,BR-107,485,1,2
1687802408.2027574,BR-104,414,2,9
1687802408.2028902,BR-106,779,1,11
1687802408.2028902,BR-104,620,2,9
1687802408.2028902,BR-104,888,2,9
1687802408.2028902,BR-103,081,3,10
1687802408.2028902,BR-107,054,1,2
1687802408.2039397,BR-105,287,1,4
1687802408.2039397,BR-102,686,3,2
1687802408.2039397,BR-107,986,3,2
1687802408.2049448,BR-108,445,1,6
1687802408.2049448,BR-103,011,4,10
1687802408.2049448,BR-101,077,3,1
1687802408.2059543,BR-109,338,1,3
1687802408.2059543,BR-102,618,2,2
1687802408.2059543,BR-109,077,3,5
1687802408.2059543,BR-106,600,1,12
1687802408.2059543,BR-100,424,3,11
1687802408.2069514,BR-105,280,1,4
1687802408.2069514,BR-105,150,1,7
1687802408.2069514,BR-103,297,3,10
1687802408.2069514,BR-107,346,3,2
1687802408.2069514,BR-101,671,3,1
1687802408.208183,BR-103,956,4,10
1687802408.208183,BR-103,977,2,10
1687802408.2088428,BR-107,631,2,2
1687802408.2088428,BR-100,233,3,11
1687802408.2091913,BR-109,691,1,2
1687802408.2091913,BR-106,151,0,11
1687802408.2091913,BR-101,309,0,1
1687802408.2091913,BR-107,384,2,2
1687802408.2101905,BR-107,522,2,2
1687802408.2101905,BR-109,332,1,3
1687802408.2101905,BR-101,888,1,1
1687802408.2101905,BR-103,710,1,10
1687802408.2101905,BR-107,902,3,190
1687802408.2112818,BR-105,988,0,10
1687802408.2113574,BR-108,993,2,6
1687802408.2113574,BR-100,330,2,11
1687802408.2113574,BR-102,265,1,3
1687802408.2113574,BR-107,508,3,2
1687802408.2123637,BR-104,683,2,9
1687802408.2123637,BR-106,664,3,11
1687802408.2133706,BR-109,189,1,3
1687802408.2133706,BR-107,384,1,2
1687802408.2133706,BR-106,191,0,11
1687802408.2133706,BR-104,203,2,9
1687802408.2133706,BR-100,961,2,11
1687802408.2144709,BR-107,596,2,2
1687802408.2144709,BR-102,990,1,2
1687802408.2144709,BR-107,183,1,2
1687802408.2144709,BR-108,802,2,6
1687802408.2144709,BR-108,813,0,6
1687802408.2144709,BR-100,459,1,48
1687802408.2154763,BR-108,777,2,284
1687802408.2154763,BR-102,261,1,2
1687802408.2154763,BR-104,285,1,9
1687802408.2154763,BR-106,314,0,11
1687802408.2154763,BR-107,127,2,2
1687802408.2165186,BR-100,952,3,11
1687802408.2165186,BR-105,741,1,4
1687802408.2165186,BR-109,492,0,2
1687802408.217469,BR-108,559,1,8
1687802408.217469,BR-109,655,3,1
1687802408.217469,BR-102,139,0,3
1687802408.217469,BR-106,557,3,11
1687802408.2184744,BR-103,336,1,10
1687802408.2184744,BR-108,427,2,6
1687802408.2184744,BR-104,842,1,9
1687802408.2184744,BR-106,500,0,11
1687802408.2184744,BR-103,673,3,10
1687802408.219509,BR-104,410,3,9
1687802408.219509,BR-101,847,3,688
1687802408.2200909,BR-108,706,1,6
1687802408.2200909,BR-101,185,2,1
1687802408.2200909,BR-105,367,1,4
1687802408.2200909,BR-100,787,0,844
1687802408.2200909,BR-102,882,2,2
1687802408.221095,BR-109,609,3,1
1687802408.221095,BR-102,651,1,2
1687802408.221095,BR-107,893,1,2
1687802408.2216897,BR-100,404,1,11
1687802408.2216897,BR-103,868,1,10
1687802408.2221017,BR-107,453,1,2
1687802408.2221017,BR-100,921,3,11
1687802408.2221017,BR-105,200,1,4
1687802408.2221017,BR-108,408,2,7
1687802408.223104,BR-103,373,3,10
1687802408.223104,BR-106,042,1,11
1687802408.2237182,BR-103,511,1,10
1687802408.2237182,BR-101,931,1,1
1687802408.2237182,BR-107,483,3,156
1687802408.224255,BR-103,628,1,10
1687802408.224255,BR-104,163,1,9
1687802408.224255,BR-101,935,1,1
1687802408.2247603,BR-105,254,1,4
1687802408.2247603,BR-104,922,2,9
1687802408.2247603,BR-102,331,2,2
1687802408.2247603,BR-100,902,1,11
1687802408.225798,BR-104,907,2,9
1687802408.2259693,BR-103,322,1,11
1687802408.2259693,BR-107,587,1,3
1687802408.2259693,BR-100,542,2,11
1687802408.2259693,BR-105,291,1,4
1687802408.2259693,BR-106,912,3,11
1687802408.2269754,BR-106,221,1,11
1687802408.2269754,BR-103,319,4,10
1687802408.2277749,BR-105,756,1,4
1687802408.227982,BR-107,277,3,2
1687802408.227982,BR-104,041,0,18
1687802408.227982,BR-107,471,2,2
1687802408.227982,BR-105,157,1,4
1687802408.227982,BR-104,668,2,9
1687802408.2289834,BR-107,020,2,2
1687802408.2297425,BR-100,211,2,11
1687802408.2289834,BR-109,928,0,2
1687802408.2297425,BR-103,651,3,10
1687802408.2347608,BR-108,431,1,6
1687802408.2365344,BR-103,160,3,10
1687802408.2375448,BR-106,258,1,11
1687802408.2386987,BR-103,823,1,11
1687802408.2385557,BR-109,447,2,2
1687802408.2386987,BR-105,002,1,10
1687802408.2386987,BR-104,502,2,9
1687802408.2397058,BR-102,032,3,2
1687802408.2397058,BR-100,050,2,11
1687802408.2407143,BR-106,606,3,11
1687802408.2407143,BR-104,366,2,9
1687802408.2407143,BR-100,050,2,11
1687802408.2419164,BR-106,606,3,11
1687802408.2419164,BR-105,399,1,4
1687802408.2419164,BR-100,293,0,88
1687802408.2429237,BR-105,399,1,4
1687802408.2429237,BR-108,704,1,6
1687802408.2434065,BR-105,399,1,4
1687802408.2434065,BR-106,898,4,11
1687802408.2434065,BR-100,293,0,99
1687802408.2434065,BR-106,898,4,11
1687802408.244414,BR-100,293,0,110
1687802408.244414,BR-106,124,0,11
1687802408.2454243,BR-107,441,2,2
1687802408.2454243,BR-103,504,4,10
1687802408.2465508,BR-103,504,4,10
1687802408.2465508,BR-105,823,1,4
1687802408.2475588,BR-107,429,3,2
1687802408.248568,BR-105,576,1,4
1687802408.2465508,BR-103,504,4,10
1687802408.248568,BR-102,438,1,2
1687802408.249567,BR-105,067,1,4
1687802408.249567,BR-102,438,1,2
1687802408.248568,BR-103,504,4,10
1687802408.249567,BR-105,885,1,4
1687802408.2505674,BR-108,605,2,6
1687802408.251585,BR-100,962,4,11
1687802408.251585,BR-104,019,2,9
1687802408.2523742,BR-107,031,2,39
1687802408.2523742,BR-104,019,2,9
1687802408.2534602,BR-108,885,1,7
1687802408.2534602,BR-108,529,2,6
1687802408.2544687,BR-108,529,2,6
1687802408.2544687,BR-108,202,1,6
1687802408.2544687,BR-107,641,1,2
1687802408.2554774,BR-108,202,1,6
1687802408.2564805,BR-106,133,3,11
1687802408.2570362,BR-100,184,1,11
1687802408.2570362,BR-103,321,1,10
1687802408.2570362,BR-106,133,3,22
1687802408.2570362,BR-107,161,3,2
1687802408.2580469,BR-103,321,1,10
1687802408.2590563,BR-107,952,1,2
1687802408.2590563,BR-102,163,3,2
1687802408.2595823,BR-103,606,0,10
1687802408.2595823,BR-108,087,2,6
1687802408.261599,BR-108,639,1,6

1687802408.2605894,BR-103,938,1,10
1687802408.2628853,BR-106,163,0,11
1687802408.2628853,BR-105,301,1,4
1687802408.2638955,BR-101,825,1,1
1687802408.2628853,BR-104,600,1,9
1687802408.2638955,BR-103,670,0,10
1687802408.2638955,BR-100,605,3,11
1687802408.26491,BR-109,053,2,2
1687802408.2654846,BR-107,842,2,2
1687802408.2654846,BR-105,678,1,5
1687802408.2654846,BR-100,681,3,11
1687802408.2654846,BR-107,301,2,2
1687802408.266494,BR-107,561,1,2
1687802408.266494,BR-103,257,1,10
1687802408.266494,BR-108,347,1,6
1687802408.2675054,BR-100,403,3,11
1687802408.2675054,BR-100,302,2,11
1687802408.2682254,BR-103,166,1,10
1687802408.2682254,BR-104,069,2,9
1687802408.2682254,BR-109,755,0,3
1687802408.2682254,BR-108,440,1,6
1687802408.269239,BR-103,083,3,10
1687802408.2693183,BR-105,801,1,4
1687802408.2693183,BR-103,673,2,12
1687802408.2693183,BR-103,226,3,10
1687802408.2703254,BR-102,889,2,69
1687802408.2704623,BR-102,336,1,2
1687802408.2704623,BR-108,210,2,6
1687802408.2704623,BR-100,074,3,11
1687802408.2704623,BR-106,179,1,11
1687802408.2704623,BR-107,039,2,2
1687802408.2714698,BR-103,238,2,10
1687802408.2722485,BR-103,854,3,10
1687802408.2722485,BR-107,550,1,2
1687802408.2722485,BR-109,136,0,2
1687802408.2722485,BR-103,840,1,10
1687802408.2722485,BR-100,517,3,11
1687802408.2732573,BR-100,712,2,11
1687802408.2732573,BR-105,149,1,4
1687802408.2732573,BR-105,697,1,4
1687802408.2732573,BR-107,927,2,2
1687802408.2732573,BR-101,617,3,1
1687802408.2732573,BR-107,029,3,2
1687802408.2742977,BR-107,562,3,2
1687802408.2742977,BR-108,167,1,8
1687802408.2742977,BR-105,001,1,4
1687802408.2742977,BR-105,875,1,4
1687802408.2742977,BR-103,945,1,428
1687802408.2742977,BR-102,700,1,2
1687802408.275338,BR-109,290,3,161
1687802408.275338,BR-106,213,3,11
1687802408.2759855,BR-103,938,1,10
1687802408.2759855,BR-103,872,3,10
1687802408.2763443,BR-100,062,4,591
1687802408.2763443,BR-104,830,2,9
1687802408.2763443,BR-100,711,3,11
1687802408.2763443,BR-104,691,2,9
1687802408.2763443,BR-103,320,2,10
1687802408.277346,BR-102,115,3,2
1687802408.277346,BR-107,244,2,2
1687802408.277346,BR-109,071,2,2
1687802408.2784119,BR-101,070,1,1
1687802408.2784119,BR-102,436,3,7
1687802408.2784119,BR-103,569,1,10
1687802408.2784119,BR-100,093,0,243
1687802408.2784119,BR-106,672,3,12
1687802408.2794108,BR-108,799,1,6
1687802408.2794108,BR-109,962,0,2
1687802408.2800965,BR-100,424,3,11
1687802408.2804394,BR-105,788,1,4
1687802408.2804394,BR-106,521,2,11
1687802408.2804394,BR-103,017,1,41
1687802408.2804394,BR-102,726,0,3
1687802408.2804394,BR-106,621,1,11
1687802408.2804394,BR-102,720,2,101
1687802408.28144,BR-109,507,3,2
1687802408.28144,BR-102,511,2,2
1687802408.281945,BR-100,518,2,484
1687802408.281945,BR-103,244,3,10
1687802408.281945,BR-100,671,0,131
1687802408.281945,BR-109,142,2,136
1687802408.281945,BR-105,292,1,4
1687802408.2829514,BR-108,870,1,6
1687802408.2829514,BR-100,687,3,11
1687802408.2839127,BR-109,444,3,1
1687802408.2849202,BR-100,201,3,11
1687802408.2849202,BR-101,216,0,1
1687802408.2849202,BR-100,375,3,11
1687802408.2858486,BR-108,300,1,6
1687802408.2858486,BR-100,350,3,11
1687802408.2858486,BR-104,692,2,9
1687802408.2858486,BR-100,977,1,11
1687802408.2869422,BR-105,738,1,4
1687802408.2869422,BR-106,886,3,11
1687802408.2869422,BR-103,020,0,11
1687802408.2869422,BR-100,037,2,618
1687802408.2869422,BR-104,066,2,83
1687802408.2879486,BR-106,092,4,11
1687802408.2879486,BR-103,437,1,10
1687802408.2879486,BR-106,344,1,11
1687802408.288704,BR-108,771,1,7
1687802408.288704,BR-100,474,2,13
1687802408.288704,BR-108,372,1,6
1687802408.288704,BR-103,073,2,10
1687802408.2977905,BR-106,953,1,11
1687802408.298798,BR-107,656,2,2
1687802408.298798,BR-106,953,1,11
1687802408.2998085,BR-105,449,1,4
1687802408.3002517,BR-101,090,1,1
1687802408.3002517,BR-105,449,1,4
1687802408.3002517,BR-104,295,1,9
1687802408.3002517,BR-105,896,1,4
1687802408.2998085,BR-109,576,0,2
1687802408.3012586,BR-105,449,1,4
1687802408.3022676,BR-106,322,0,11
1687802408.3022676,BR-107,495,2,2
1687802408.302476,BR-109,801,1,2
1687802408.302476,BR-108,744,1,6
1687802408.302476,BR-104,252,2,9
1687802408.302476,BR-105,353,1,5
1687802408.3034828,BR-100,309,2,11
1687802408.302476,BR-100,771,3,11
1687802408.3044922,BR-107,424,3,33
1687802408.3034828,BR-107,173,1,2
1687802408.3044922,BR-103,627,4,10
1687802408.3044922,BR-104,068,2,9
1687802408.3044922,BR-101,051,2,1
1687802408.3056276,BR-106,580,0,11
1687802408.3056276,BR-103,545,1,10
1687802408.3056276,BR-100,662,4,11
1687802408.3056276,BR-100,894,3,11
1687802408.3076458,BR-100,047,2,11
1687802408.3076458,BR-109,860,0,2
1687802408.3077755,BR-109,968,3,5
1687802408.3077755,BR-103,740,1,10
1687802408.3087823,BR-102,784,1,2
1687802408.3077755,BR-106,245,3,11
1687802408.3087823,BR-105,371,1,4
1687802408.3097925,BR-100,300,2,11
1687802408.3097925,BR-102,784,1,2
1687802408.3104703,BR-105,006,1,4
1687802408.3104703,BR-103,588,1,10
1687802408.3104703,BR-102,784,1,2
1687802408.3115659,BR-105,845,1,4
1687802408.3115659,BR-104,416,2,9
1687802408.3115659,BR-103,407,4,11
1687802408.3115659,BR-100,404,1,11
1687802408.312573,BR-103,842,3,10
1687802408.3135843,BR-102,530,2,2
1687802408.3140345,BR-104,461,2,235
1687802408.3140345,BR-103,894,4,10
1687802408.3140345,BR-103,017,3,11
1687802408.3150427,BR-106,375,1,11
1687802408.3150427,BR-103,584,3,10
1687802408.3159223,BR-103,684,4,261
1687802408.3159223,BR-108,809,1,7
1687802408.3159223,BR-106,631,2,12
1687802408.3159223,BR-103,140,1,10
1687802408.3169298,BR-105,889,1,4
1687802408.3169298,BR-109,445,2,239
1687802408.3169298,BR-104,835,2,10
1687802408.3169298,BR-109,974,3,2
1687802408.3169298,BR-107,026,3,2
1687802408.317973,BR-105,607,1,4
1687802408.317973,BR-101,214,0,1
1687802408.3186274,BR-106,164,4,11
1687802408.3186274,BR-107,792,0,132
1687802408.3186274,BR-107,045,1,2
1687802408.3186274,BR-105,823,1,4
1687802408.3196325,BR-107,457,1,2
1687802408.3196325,BR-100,667,1,11
1687802408.3196325,BR-108,598,1,6
1687802408.3206866,BR-106,339,2,11
1687802408.3206866,BR-107,550,3,2
1687802408.3206866,BR-107,865,2,2
1687802408.3213415,BR-109,549,3,1
1687802408.3213415,BR-100,908,4,11
1687802408.3213415,BR-103,530,2,10
1687802408.3213415,BR-105,014,1,4
1687802408.3213415,BR-102,211,1,2
1687802408.3223467,BR-108,028,1,6
1687802408.3223467,BR-107,481,2,2
1687802408.3229954,BR-108,194,2,6
1687802408.3229954,BR-108,114,2,6
1687802408.3229954,BR-100,340,1,11
1687802408.3229954,BR-104,549,1,9
1687802408.3229954,BR-103,878,4,10
1687802408.3240037,BR-108,647,2,196
1687802408.3240037,BR-109,949,0,2
1687802408.324927,BR-103,091,0,10
1687802408.325013,BR-109,629,0,2
1687802408.325013,BR-102,838,2,3
1687802408.325013,BR-101,843,3,1
1687802408.326012,BR-103,683,3,10
1687802408.326012,BR-109,498,0,2
1687802408.326012,BR-100,373,1,11
1687802408.3268683,BR-100,063,1,11
1687802408.3268683,BR-104,719,1,9
1687802408.3268683,BR-104,179,3,9
1687802408.3268683,BR-103,792,1,10
1687802408.3278756,BR-101,566,0,1
1687802408.3278756,BR-101,044,2,688
1687802408.3286433,BR-100,163,2,11
1687802408.328883,BR-103,740,4,10
1687802408.328883,BR-104,969,1,9
1687802408.328883,BR-102,729,2,2
1687802408.328883,BR-109,383,2,2
1687802408.328883,BR-106,944,0,11
1687802408.328883,BR-105,051,1,448
1687802408.33039,BR-102,272,2,2
1687802408.33039,BR-100,892,4,11
1687802408.330599,BR-107,398,3,2
1687802408.330599,BR-107,158,1,2
1687802408.330599,BR-108,250,1,6
1687802408.330599,BR-102,940,2,2
1687802408.330599,BR-109,836,3,2
1687802408.331606,BR-105,610,1,4
1687802408.331606,BR-103,002,1,11
1687802408.3321676,BR-104,239,1,9
1687802408.3321676,BR-103,171,0,10
1687802408.3321676,BR-105,331,1,4
1687802408.3321676,BR-100,464,4,448
1687802408.3321676,BR-100,889,3,23
1687802408.333175,BR-108,824,2,6
1687802408.333175,BR-100,501,2,11
1687802408.333175,BR-106,786,1,11
1687802408.333175,BR-103,868,1,10
1687802408.3342123,BR-107,822,2,2
1687802408.3342123,BR-102,975,2,2
1687802408.3342123,BR-106,572,3,11
1687802408.3342123,BR-108,140,1,6
1687802408.3342123,BR-106,341,3,11
1687802408.3342123,BR-106,672,4,182
1687802408.3352568,BR-106,516,0,11
1687802408.3352568,BR-106,453,2,11
1687802408.3359072,BR-106,080,4,11
1687802408.3359072,BR-103,860,2,10
1687802408.3359072,BR-102,025,2,2
1687802408.3359072,BR-104,481,2,9
1687802408.3359072,BR-103,873,1,10
1687802408.3369164,BR-109,796,2,2
1687802408.3369164,BR-107,780,3,2
1687802408.3369164,BR-106,287,0,11
1687802408.3375893,BR-107,145,1,2
1687802408.3379264,BR-105,452,1,5
1687802408.3379264,BR-103,178,2,10
1687802408.3379264,BR-102,032,2,2
1687802408.3379264,BR-109,733,1,129
1687802408.3379264,BR-107,634,2,2
1687802408.3379264,BR-101,657,1,1
1687802408.338926,BR-103,824,0,10
1687802408.338926,BR-100,129,1,11
1687802408.338926,BR-107,999,2,2
1687802408.338926,BR-100,455,4,11
1687802408.338926,BR-107,868,1,2
1687802408.338926,BR-105,902,1,4
1687802408.3401895,BR-107,201,2,2
1687802408.3401895,BR-105,536,1,4
1687802408.3401895,BR-105,107,1,4
1687802408.3401895,BR-108,688,1,6
1687802408.3401895,BR-104,714,3,20
1687802408.3401895,BR-103,643,1,10
1687802408.3412316,BR-100,871,3,11
1687802408.3412316,BR-109,408,0,160
1687802408.3412316,BR-109,301,3,1
1687802408.3412316,BR-103,294,3,10
1687802408.3412316,BR-103,242,1,10
1687802408.3422642,BR-108,450,1,6
1687802408.3422642,BR-101,824,1,688
1687802408.3422642,BR-109,642,3,1
1687802408.3429642,BR-105,221,1,4
1687802408.34327,BR-100,848,2,11
1687802408.34327,BR-108,252,2,425
1687802408.34327,BR-107,734,2,2
1687802408.34327,BR-107,309,2,2
1687802408.34327,BR-104,359,1,9
1687802408.34327,BR-100,521,2,11
1687802408.34327,BR-107,457,2,2
1687802408.344271,BR-100,418,2,11
1687802408.344271,BR-102,376,1,2
1687802408.3449237,BR-104,775,2,9
1687802408.3449237,BR-102,829,2,2
1687802408.3453267,BR-105,883,1,5
1687802408.3453267,BR-100,098,2,11
1687802408.3453267,BR-104,894,1,9
1687802408.3453267,BR-100,185,4,11
1687802408.3453267,BR-107,651,2,2
1687802408.3453267,BR-105,273,1,4
1687802408.3463264,BR-100,834,2,11
1687802408.3463264,BR-106,051,0,218
1687802408.3463264,BR-106,788,3,12
1687802408.3463264,BR-101,689,0,1
1687802408.3463264,BR-100,012,3,11
1687802408.3473957,BR-105,166,1,5
1687802408.3474588,BR-104,863,3,9
1687802408.3474588,BR-105,166,1,5
1687802408.3474588,BR-108,236,1,6
1687802408.3474588,BR-107,191,1,2
1687802408.3474588,BR-100,243,1,11
1687802408.348465,BR-106,015,2,11
1687802408.3485947,BR-106,130,1,11
1687802408.3485947,BR-103,238,0,10
1687802408.3485947,BR-100,023,4,11
1687802408.3485947,BR-105,397,1,4
1687802408.3485947,BR-108,062,0,36
1687802408.3496523,BR-100,858,2,11
1687802408.3496523,BR-106,370,3,11
1687802408.3496523,BR-103,408,3,10
1687802408.3496523,BR-106,100,3,11
1687802408.3496523,BR-109,798,0,2
1687802408.3496523,BR-106,205,2,11
1687802408.350734,BR-100,431,3,11
1687802408.350734,BR-103,045,1,10
1687802408.350734,BR-100,700,2,11
1687802408.350734,BR-107,342,2,2
1687802408.350734,BR-101,272,0,1
1687802408.350734,BR-102,688,0,3
1687802408.3517396,BR-108,208,1,8
1687802408.3517396,BR-106,826,2,11
1687802408.3527384,BR-108,287,1,6
1687802408.3527384,BR-103,126,3,10
1687802408.3527384,BR-107,128,2,2
1687802408.3527384,BR-109,039,2,2
1687802408.3527384,BR-108,781,2,6
1687802408.3537476,BR-109,992,1,2
1687802408.3537476,BR-105,435,1,4
1687802408.354565,BR-104,773,3,9
1687802408.354565,BR-109,631,1,2
1687802408.354565,BR-103,233,2,10
1687802408.354565,BR-109,435,1,2
1687802408.3555734,BR-100,797,2,398
1687802408.3555734,BR-100,514,4,11
1687802408.3563774,BR-103,673,4,191
1687802408.3563774,BR-107,741,2,2
1687802408.3563774,BR-104,762,1,10
1687802408.3563774,BR-108,842,1,6
1687802408.3563774,BR-107,776,3,2
1687802408.3573859,BR-101,836,3,1
1687802408.3573859,BR-109,626,2,2
1687802408.3582778,BR-107,272,2,2
1687802408.3582778,BR-103,247,0,10
1687802408.3582778,BR-102,966,1,2
1687802408.3592887,BR-106,159,2,11
1687802408.3592887,BR-103,733,1,10
1687802408.3603477,BR-107,647,2,2
1687802408.3603477,BR-103,087,3,11
1687802408.3613627,BR-104,028,1,9
1687802408.361449,BR-107,591,1,2
1687802408.361449,BR-109,897,2,2
1687802408.361449,BR-100,475,3,11
1687802408.361449,BR-105,537,1,4
1687802408.361449,BR-103,371,2,10
1687802408.3624544,BR-102,858,1,2
1687802408.3624544,BR-103,428,1,10
1687802408.3624544,BR-106,827,1,11
1687802408.3624544,BR-100,856,0,397
1687802408.3624544,BR-100,411,3,11
1687802408.3634984,BR-105,611,1,10
1687802408.3634984,BR-105,826,1,4
1687802408.3634984,BR-105,872,1,4
1687802408.3645089,BR-105,678,1,4
1687802408.3645089,BR-100,732,4,614
1687802408.3645089,BR-105,859,1,5
1687802408.3645089,BR-106,296,4,11
1687802408.3645089,BR-103,811,3,23
1687802408.3655064,BR-107,831,3,2
1687802408.3655064,BR-102,008,3,2
1687802408.3655064,BR-108,096,2,6
1687802408.3655064,BR-105,860,0,580
1687802408.3655064,BR-102,158,1,2
1687802408.3655064,BR-103,141,3,10
1687802408.3655064,BR-107,922,2,2
1687802408.3667324,BR-102,385,1,2
1687802408.3667324,BR-101,184,2,1
1687802408.3667324,BR-107,204,1,2
1687802408.3674939,BR-105,734,1,5
1687802408.3677409,BR-100,917,3,11
1687802408.3677409,BR-108,699,1,7
1687802408.3677409,BR-107,899,2,2
1687802408.3677409,BR-103,494,1,10
1687802408.3677409,BR-100,398,1,22
1687802408.3677409,BR-106,321,4,11
1687802408.3687413,BR-103,532,0,10
1687802408.3687413,BR-106,724,4,11
1687802408.3687413,BR-107,923,2,2
1687802408.3687413,BR-105,277,1,4
1687802408.3687413,BR-108,731,2,6
1687802408.3687413,BR-103,295,1,10
1687802408.3699813,BR-106,368,2,11
1687802408.3699813,BR-109,874,3,1
1687802408.3699813,BR-102,148,1,2
1687802408.3699813,BR-100,165,2,11
1687802408.3699813,BR-107,969,1,2
1687802408.3699813,BR-103,438,4,10
1687802408.370987,BR-107,423,2,2
1687802408.370987,BR-100,246,3,11
1687802408.3716903,BR-100,855,2,11
1687802408.3719943,BR-100,939,3,11
1687802408.3719943,BR-105,435,1,6
1687802408.3719943,BR-100,907,0,684
1687802408.3719943,BR-100,131,2,11
1687802408.3719943,BR-106,148,2,233
1687802408.3729944,BR-107,785,2,2
1687802408.3729944,BR-103,893,2,10
1687802408.3729944,BR-100,355,1,11
1687802408.3729944,BR-100,889,3,11
1687802408.3729944,BR-106,704,1,173
1687802408.3729944,BR-107,998,1,2
1687802408.3729944,BR-103,491,2,573
1687802408.3741508,BR-103,136,2,10
1687802408.3741508,BR-100,163,1,11
1687802408.3741508,BR-107,932,2,2
1687802408.3741508,BR-104,814,1,9
1687802408.3741508,BR-104,511,2,9
1687802408.3751912,BR-103,134,0,155
1687802408.3751912,BR-103,431,1,10
1687802408.3758404,BR-106,247,3,11
1687802408.3762007,BR-109,902,2,2
1687802408.3762007,BR-102,388,2,2
1687802408.3762007,BR-103,481,1,10
1687802408.3762007,BR-101,028,1,1
1687802408.3762007,BR-105,521,1,4
1687802408.3762007,BR-107,766,1,2
1687802408.377199,BR-106,264,2,11
1687802408.377199,BR-109,494,3,1
1687802408.377199,BR-104,109,1,9
1687802408.377706,BR-103,600,1,10
1687802408.377706,BR-102,149,1,2
1687802408.377706,BR-100,020,2,11
1687802408.377706,BR-100,139,2,11
1687802408.377706,BR-100,512,1,11
1687802408.3787134,BR-105,849,1,4
1687802408.3787134,BR-105,602,1,4
1687802408.3795671,BR-105,588,1,4
1687802408.3797243,BR-105,051,1,4
1687802408.3797243,BR-106,479,1,11
1687802408.3797243,BR-100,994,4,97
1687802408.3807232,BR-103,059,3,10
1687802408.3807232,BR-106,384,3,11
1687802408.3814929,BR-103,200,1,10
1687802408.3814929,BR-103,260,0,10
1687802408.3814929,BR-107,794,1,2
1687802408.3820045,BR-107,021,1,2
1687802408.3825147,BR-102,123,2,2
1687802408.3825147,BR-103,377,0,10
1687802408.3825147,BR-107,647,2,2
1687802408.383204,BR-103,189,1,10
1687802408.3835268,BR-103,310,3,10
1687802408.3835268,BR-107,372,3,2
1687802408.3835268,BR-100,777,3,11
1687802408.3835268,BR-104,416,2,9
1687802408.3835268,BR-100,903,3,11
1687802408.3845243,BR-102,847,3,2
1687802408.3845243,BR-108,162,1,6
1687802408.3850331,BR-108,650,2,6
1687802408.3850331,BR-105,907,1,4
1687802408.3850331,BR-102,969,2,2
1687802408.3850331,BR-108,779,1,6
1687802408.3860993,BR-100,650,1,11
1687802408.3860993,BR-109,149,1,2
1687802408.3860993,BR-101,945,2,1
1687802408.3860993,BR-106,864,1,11
1687802408.3871078,BR-103,547,1,10
1687802408.3871078,BR-100,854,2,11
1687802408.3878717,BR-105,366,1,4
1687802408.3878717,BR-106,043,2,11
1687802408.3878717,BR-101,680,1,1
1687802408.3878717,BR-100,802,3,302
1687802408.3888829,BR-103,969,0,10
1687802408.3888829,BR-101,306,1,688
1687802408.3888829,BR-100,281,3,11
1687802408.3896122,BR-106,930,3,11
1687802408.3896122,BR-103,034,3,11
1687802408.3896122,BR-108,933,1,6
1687802408.3896122,BR-105,023,1,4
1687802408.3906214,BR-102,682,1,3
1687802408.3906214,BR-105,773,1,4
1687802408.3906214,BR-102,091,1,2
1687802408.3906214,BR-104,247,1,9
1687802408.3906214,BR-106,605,0,11
1687802408.3916693,BR-105,749,1,4
1687802408.3916693,BR-103,497,4,11
1687802408.39244,BR-106,575,2,12
1687802408.39244,BR-100,167,2,11
1687802408.39244,BR-101,483,1,1
1687802408.3934505,BR-104,644,1,9
1687802408.394463,BR-100,859,3,11
1687802408.394463,BR-100,741,1,11
1687802408.394463,BR-104,135,3,9
1687802408.394463,BR-108,811,2,6
1687802408.394463,BR-102,821,2,2
1687802408.3954597,BR-100,965,3,11
1687802408.3954597,BR-103,033,1,10
1687802408.3954597,BR-103,204,1,10
1687802408.3954597,BR-106,523,2,11
1687802408.3965971,BR-102,757,2,3
1687802408.3965971,BR-104,743,1,9
1687802408.3965971,BR-104,590,3,9
1687802408.3965971,BR-104,546,1,9
1687802408.3965971,BR-100,902,3,11
1687802408.3976064,BR-105,661,1,4
1687802408.3976064,BR-107,810,2,2
1687802408.3976064,BR-100,408,2,11
1687802408.398617,BR-107,482,3,2
1687802408.398617,BR-103,784,1,10
1687802408.398617,BR-107,043,2,2
1687802408.3996153,BR-109,283,0,246
1687802408.3996153,BR-105,066,1,4
1687802408.4003391,BR-107,231,2,2
1687802408.4003391,BR-109,639,0,26
1687802408.4008098,BR-105,351,1,4
1687802408.4008098,BR-109,508,3,1
1687802408.4018106,BR-100,427,2,48
1687802408.4018106,BR-106,093,3,11
1687802408.4018106,BR-100,001,1,11
1687802408.4018106,BR-104,467,2,9
1687802408.4018106,BR-107,056,2,2
1687802408.4018106,BR-106,914,1,11
1687802408.4029708,BR-106,315,3,11
1687802408.4029708,BR-107,581,2,2
1687802408.4029708,BR-100,815,2,11
1687802408.4040356,BR-100,621,3,11
1687802408.4040356,BR-100,664,1,11
1687802408.4040356,BR-106,223,3,11
1687802408.4050415,BR-100,569,3,11
1687802408.4050415,BR-101,471,3,1
1687802408.4058013,BR-109,241,2,2
1687802408.4060478,BR-103,628,2,10
